@id,@lon,@lat,name,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street
370106754,21.4278897,42.0010033,,,,,,
370106756,21.4281370,42.0008518,,,,,,
370106758,21.4281820,42.0008924,,,,,,
370106759,21.4281939,42.0008852,,,,,,
370106760,21.4280456,42.0007516,,,,,,
370106761,21.4284570,42.0006418,,,,,,
370106762,21.4282609,42.0004651,,,,,,
370106765,21.4283760,42.0003945,,,,,,
370106767,21.4285342,42.0004061,,,,,,
370106773,21.4286103,42.0001082,,,,,,
370106775,21.4287795,42.0002609,,,,,,
370106779,21.4287602,42.0003435,,,,,,
370106780,21.4289666,42.0002172,,,,,,
370106783,21.4288761,42.0004421,,,,,,
370106784,21.4289676,42.0006393,,,,,,
370106787,21.4287133,42.0007377,,,,,,
370106788,21.4288291,42.0009006,,,,,,
370106790,21.4284270,42.0009004,,,,,,
370106791,21.4282862,42.0009866,,,,,,
370106792,21.4283458,42.0010404,,,,,,
370106793,21.4280987,42.0011917,,,,,,
370404366,21.4308052,42.0014227,,,,,,
370404367,21.4307348,42.0012347,,,,,,
370404368,21.4310909,42.0012439,,,,,,
370404369,21.4309883,42.0014782,,,,,,
447905992,21.4111010,41.9945021,,,,,,
447905993,21.4105644,41.9945685,,,,,,
447905995,21.4106005,41.9947294,,,,,,
447905997,21.4106930,41.9947179,,,,,,
447905998,21.4107132,41.9948078,,,,,,
447906000,21.4109958,41.9947728,,,,,,
447906001,21.4109763,41.9946860,,,,,,
447906003,21.4111378,41.9946660,,,,,,
480917661,21.4239255,41.9907321,,,,,,
480917667,21.4245349,41.9905025,,,,,,
480917676,21.4246378,41.9906364,,,,,,
480917684,21.4245349,41.9906683,,,,,,
480917703,21.4246636,41.9908661,,,,,,
480917709,21.4245005,41.9909299,,,,,,
480917713,21.4243975,41.9907704,,,,,,
480917719,21.4240542,41.9909171,,,,,,
1373001652,21.4216649,42.0003680,,,,,,
1373001655,21.4217434,42.0003985,,,,,,
1373001658,21.4215767,42.0004713,,,,,,
1373001662,21.4216839,42.0005293,,,,,,
1373005364,21.4218706,42.0001479,,,,,,
1373005367,21.4220098,42.0001830,,,,,,
1858624359,21.4282731,42.0006122,,,,,,
